Test Name,Total Time (ms),Avg Time (ms),Requests/Second,Accuracy,Confidence,Feature Coverage
Legacy Parser,4.111289978027344,0.1581265376164363,6324.049176525168,0.8,0.6,0.3
Cached Parser,0.23698806762695312,0.004557462838979868,219420.3299798793,0.8,0.6,0.3
Advanced Parser,0.7789134979248047,0.029958211458646335,33379.829813284356,0.95,0.6403846153846153,0.6153846153846154
Batch Processing,2.9458999633789062,0.011330384474534255,88258.25833603108,0.92,0.85,0.9
Accuracy Test,0.11181831359863281,0.03727277119954427,26829.236673773987,0.6923076923076923,0.9,1.0
Feature Coverage,0.15115737915039062,0.0058137453519381006,172006.15772870663,0.9,0.85,0.46703296703296704
Memory Usage,0.6339550018310547,0.0012191442342904897,820247.4915381722,0.9,0.85,0.85
Concurrency Test,0.240325927734375,0.009243304912860576,108186.41269841269,0.92,0.88,0.9
Analytics Generation,4.3468475341796875,0.011145762908153044,89720.1930671347,1.0,0.95,1.0
